Partitions: [[4  1  1]  [3  1  2]  [3  2  1]  [2  2  2]]


Cycle Partition: [4  1  1]
,mu,isomorphisms
,(3), 48

Cycle Partition: [3  1  2]
,mu,isomorphisms
,(2 3), 8

Cycle Partition: [3  2  1]
,mu,isomorphisms
,(2 3), 8

Cycle Partition: [2  2  2]
,mu,isomorphisms
,(1 2 3), 6

,mu,isomorphisms
,(0 1)(2 3), 16

